label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
sitting,492,7883771-uhd_2160_4096_25fps.mp4,987.77001953125,1260.123291015625,1045.127685546875,1238.1778564453125,976.43310546875,1214.15380859375,1137.763427734375,1260.7744140625,948.3162841796875,1206.66015625,1175.6343994140625,1473.326171875,901.4617919921875,1354.6861572265625,1131.5223388671875,1737.6683349609375,792.9418334960938,1548.9306640625,853.8124389648438,1733.0364990234375,709.0859985351562,1564.6396484375,880.5536499023438,1816.6422119140625,746.1734619140625,1676.4149169921875,461.41827392578125,1866.4324951171875,518.1254272460938,1487.685302734375,311.5365295410156,2338.947265625,593.5288696289062,1786.5753173828125
pill_intake,519,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1640.842041015625,355.9111633300781,1742.14794921875,349.9969482421875,1594.7789306640625,352.63397216796875,1883.9605712890625,570.7823486328125,1534.00390625,552.6754150390625,2107.75439453125,1055.0521240234375,1324.687744140625,943.0723266601562,2274.431640625,1564.8126220703125,861.818359375,1047.8587646484375,2099.794189453125,1749.36083984375,1235.8721923828125,561.7296752929688,1917.802978515625,1786.912109375,1421.13623046875,1751.987060546875,1830.306396484375,1407.4630126953125,1341.034423828125,1452.622802734375,1681.039306640625,1419.5606689453125,1579.00927734375,1405.15869140625
pill_intake,795,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.764892578125,538.7611694335938,1685.28466796875,472.095458984375,1591.0059814453125,471.5141296386719,1891.86083984375,530.66455078125,1613.12158203125,521.8430786132812,2070.35693359375,986.0650634765625,1564.10107421875,940.2079467773438,2147.393310546875,1657.7928466796875,1495.294677734375,1481.6182861328125,2085.215087890625,1857.5533447265625,1348.3853759765625,1582.1402587890625,1855.468994140625,1786.539306640625,1516.203125,1746.1512451171875,1812.701416015625,1531.9530029296875,1375.2967529296875,1547.6357421875,1770.826416015625,1559.5523681640625,1518.4500732421875,1540.7642822265625
drinking_water,1281,19697686-hd_1080_1920_60fps.mp4,516.2688598632812,705.3452758789062,569.3399658203125,686.6079711914062,534.2405395507812,679.8988647460938,667.2191162109375,770.699951171875,575.1424560546875,747.8462524414062,685.8762817382812,1026.9613037109375,542.5162353515625,1020.7849731445312,325.5230712890625,1026.3409423828125,257.2525329589844,1029.65576171875,230.4126434326172,795.940673828125,201.6235809326172,813.3396606445312,632.7125854492188,1759.3231201171875,513.3997802734375,1756.4766845703125,536.1778564453125,1895.4639892578125,438.40704345703125,1920.0,604.5967407226562,1664.220703125,454.28533935546875,1711.9068603515625
pill_intake,84,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1620.28125,382.07611083984375,1726.9766845703125,350.1750793457031,1592.2528076171875,358.2052307128906,1903.361572265625,531.4081420898438,1560.382568359375,521.8544311523438,2142.8330078125,1070.747802734375,1337.927734375,973.6240234375,2312.6298828125,1661.497802734375,843.8592529296875,1126.7044677734375,2036.8878173828125,1741.418212890625,1248.2490234375,592.9868774414062,1909.4532470703125,1851.7144775390625,1395.9930419921875,1823.5081787109375,1911.44970703125,1421.83984375,1268.897216796875,1551.8048095703125,1690.572021484375,1502.079345703125,1602.14892578125,1453.878173828125
pill_intake,609,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1600.0394287109375,519.708251953125,1688.6287841796875,454.4256286621094,1591.4163818359375,451.0928649902344,1889.9576416015625,522.3505859375,1612.0374755859375,503.60699462890625,2062.677734375,981.0208129882812,1553.7926025390625,919.6926879882812,2157.58984375,1671.680908203125,1528.6129150390625,1444.33935546875,1970.567138671875,1798.3463134765625,1346.173095703125,1528.0589599609375,1855.7540283203125,1794.9256591796875,1508.8470458984375,1757.5479736328125,1820.8468017578125,1558.5185546875,1384.352294921875,1590.67236328125,1828.688232421875,1444.5771484375,1555.737060546875,1452.314697265625
walking,81,16252758-hd_1080_1920_30fps.mp4,546.1715698242188,829.792236328125,524.7395629882812,799.4598999023438,571.6270751953125,803.0057373046875,435.2606506347656,823.62744140625,646.7942504882812,827.0370483398438,352.5552062988281,1088.4691162109375,778.4615478515625,1078.93798828125,280.385009765625,1509.7154541015625,996.2316284179688,1340.7012939453125,205.17298889160156,1854.0703125,862.75048828125,1098.76904296875,471.082763671875,1784.30859375,727.1210327148438,1789.225341796875,596.3585205078125,1876.8564453125,788.0242919921875,1920.0,572.2725219726562,1820.47021484375,728.51220703125,1852.0438232421875
drinking_water,1215,19697686-hd_1080_1920_60fps.mp4,503.3764343261719,697.7238159179688,556.214599609375,681.78857421875,529.9567260742188,666.6690063476562,649.7160034179688,773.2396240234375,598.96728515625,727.675048828125,653.1810302734375,1022.6383666992188,589.1298828125,1009.1824951171875,282.04376220703125,1028.392333984375,267.0718994140625,1027.7320556640625,186.7920379638672,811.9905395507812,181.902099609375,835.368896484375,615.4768676757812,1761.8045654296875,548.673583984375,1752.866455078125,490.3120422363281,1835.73095703125,475.6213073730469,1877.195556640625,594.9769897460938,1638.2303466796875,509.35504150390625,1666.529296875
sitting,12,7883771-uhd_2160_4096_25fps.mp4,988.4696655273438,1228.4888916015625,1048.0521240234375,1209.5447998046875,977.0057983398438,1177.8167724609375,1124.6585693359375,1228.976806640625,941.408447265625,1157.1087646484375,1145.3648681640625,1434.36572265625,855.3521118164062,1295.88525390625,1096.513427734375,1707.20556640625,703.892333984375,1497.1572265625,815.4052734375,1731.6444091796875,600.5086669921875,1473.453125,817.644775390625,1780.3565673828125,672.9361572265625,1628.0638427734375,452.3565673828125,1864.5927734375,502.93359375,1459.452880859375,304.4703674316406,2330.062744140625,583.1005249023438,1751.572265625
sitting,831,7883771-uhd_2160_4096_25fps.mp4,990.979248046875,1250.568359375,1046.8746337890625,1233.8516845703125,983.8327026367188,1205.2569580078125,1133.0084228515625,1258.7838134765625,977.645263671875,1194.1239013671875,1180.4517822265625,1462.7943115234375,910.5375366210938,1332.695068359375,1139.8861083984375,1731.9693603515625,793.9217529296875,1526.69921875,882.4950561523438,1734.86572265625,753.8444213867188,1555.38671875,852.618408203125,1816.3284912109375,719.6864624023438,1666.33935546875,467.3440246582031,1844.4273681640625,513.6424560546875,1462.478271484375,341.59271240234375,2345.429931640625,622.010498046875,1721.814453125
