label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
drinking_water,306,19697686-hd_1080_1920_60fps.mp4,567.0068359375,686.6043090820312,625.7788696289062,678.3242797851562,584.1791381835938,671.5469970703125,707.6515502929688,792.6419677734375,637.6981811523438,759.6996459960938,624.04931640625,1035.920166015625,686.8385009765625,1032.5426025390625,253.69642639160156,1000.0639038085938,296.8413391113281,1012.7341918945312,222.86660766601562,762.0823364257812,220.81285095214844,790.2506103515625,609.7218627929688,1739.28955078125,664.9201049804688,1739.6456298828125,444.4314880371094,1884.5570068359375,627.0320434570312,1920.0,488.51861572265625,1691.5404052734375,643.5526733398438,1742.092529296875
walking,201,19474120-uhd_2160_3840_30fps.mp4,924.6053466796875,1285.1470947265625,926.2819213867188,1252.0089111328125,951.5820922851562,1257.4893798828125,885.9083862304688,1267.340087890625,1079.67822265625,1270.4678955078125,786.0443115234375,1511.4422607421875,1197.7347412109375,1517.428955078125,685.9638061523438,1812.050537109375,1292.77392578125,1811.483642578125,701.1329956054688,2031.6943359375,1210.1641845703125,2020.38134765625,803.7145385742188,2119.900146484375,1090.2432861328125,2129.278076171875,758.7328491210938,2477.18310546875,1005.5966186523438,2548.426025390625,728.7076416015625,2801.432373046875,966.64013671875,2960.7080078125
sitting,240,7883771-uhd_2160_4096_25fps.mp4,982.242431640625,1253.6522216796875,1040.962158203125,1235.854736328125,976.9176635742188,1205.52734375,1130.794921875,1259.59375,957.4239501953125,1193.230224609375,1162.2283935546875,1465.20849609375,860.1168212890625,1337.5758056640625,1113.81005859375,1728.8848876953125,666.9219360351562,1519.2537841796875,849.1387939453125,1656.454833984375,658.1331176757812,1538.0494384765625,792.4797973632812,1799.6864013671875,651.1249389648438,1656.0927734375,457.40814208984375,1829.5615234375,504.0123596191406,1482.5240478515625,326.3070068359375,2365.1201171875,630.6121215820312,1743.184814453125
sitting,69,7883771-uhd_2160_4096_25fps.mp4,1016.7291870117188,1216.3341064453125,1076.361572265625,1199.085205078125,1009.955322265625,1169.7935791015625,1165.8994140625,1230.6307373046875,984.9749145507812,1164.4227294921875,1192.1290283203125,1435.74951171875,928.5860595703125,1319.551513671875,1145.8150634765625,1687.504150390625,828.6859130859375,1527.220458984375,801.3033447265625,1694.2669677734375,761.0635986328125,1529.89892578125,880.8873901367188,1764.21630859375,752.3348388671875,1624.7701416015625,497.67596435546875,1824.8026123046875,526.5919189453125,1452.5489501953125,328.9759521484375,2336.935302734375,625.0540161132812,1745.697021484375
sitting,801,7883771-uhd_2160_4096_25fps.mp4,979.34912109375,1297.930419921875,1041.36865234375,1284.962158203125,981.06103515625,1249.2457275390625,1134.463134765625,1316.0953369140625,969.887939453125,1237.2977294921875,1161.09521484375,1514.520263671875,887.4002075195312,1391.30029296875,1119.8560791015625,1783.63330078125,766.19775390625,1579.7396240234375,828.1649169921875,1765.8553466796875,670.1486206054688,1597.2908935546875,836.9392700195312,1858.7838134765625,698.4284057617188,1720.081298828125,464.4202575683594,1877.27490234375,498.1912841796875,1552.26708984375,336.0409240722656,2399.460693359375,618.7484130859375,1802.6285400390625
walking,138,19474120-uhd_2160_3840_30fps.mp4,1055.0762939453125,462.2867431640625,1029.7430419921875,421.17938232421875,1071.100341796875,428.2105407714844,867.0172119140625,450.6241149902344,1124.19384765625,458.0643310546875,740.5350952148438,785.7041625976562,1259.45556640625,774.6911010742188,632.42333984375,1158.12060546875,1411.2738037109375,1127.9322509765625,770.8364868164062,1393.2315673828125,1365.341552734375,1382.8922119140625,857.4386596679688,1543.78125,1203.802734375,1523.09716796875,902.60009765625,2036.7789306640625,1234.316162109375,1960.9775390625,936.8628540039062,2550.072509765625,1146.2237548828125,2408.018798828125
drinking_water,1098,19697686-hd_1080_1920_60fps.mp4,467.59698486328125,738.288330078125,520.5947265625,705.4127197265625,483.69903564453125,705.6578369140625,646.3399658203125,767.657958984375,557.4486694335938,754.7741088867188,638.5787353515625,1050.3035888671875,589.4998168945312,1052.1182861328125,257.3969421386719,1166.805908203125,263.74395751953125,1176.0301513671875,126.25570678710938,1010.9421997070312,135.24783325195312,1018.9400634765625,600.4553833007812,1774.5111083984375,561.3722534179688,1771.083251953125,460.559814453125,1863.703125,493.9383544921875,1894.6766357421875,528.2724609375,1680.04541015625,510.2664489746094,1716.49072265625
drinking_water,765,19697686-hd_1080_1920_60fps.mp4,494.6488342285156,686.9539184570312,548.5487670898438,674.0537719726562,526.061279296875,663.8572387695312,632.7451171875,780.8479614257812,634.615234375,734.480712890625,506.0440368652344,1031.2010498046875,716.426513671875,1028.59130859375,198.504638671875,1011.4893188476562,313.0829772949219,1033.8048095703125,163.61907958984375,798.9472045898438,164.9788055419922,823.8827514648438,498.67742919921875,1719.4476318359375,656.8595581054688,1718.30126953125,344.3826904296875,1833.4925537109375,600.3701782226562,1879.2843017578125,414.5783386230469,1695.5992431640625,597.0369873046875,1729.8721923828125
walking,198,19474120-uhd_2160_3840_30fps.mp4,983.2963256835938,1257.4530029296875,979.0054931640625,1224.431884765625,1008.02197265625,1235.4835205078125,924.7412109375,1242.0340576171875,1116.1871337890625,1252.66943359375,816.01123046875,1493.7891845703125,1236.0516357421875,1502.80224609375,722.1209716796875,1799.8092041015625,1314.72509765625,1802.3614501953125,734.4181518554688,2024.1005859375,1225.845947265625,1994.9893798828125,832.9178466796875,2106.859130859375,1119.6904296875,2105.612548828125,789.419677734375,2459.48583984375,1036.0804443359375,2526.139404296875,760.5496215820312,2815.718505859375,986.5475463867188,2919.636474609375
pill_intake,42,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1609.5655517578125,382.7269592285156,1713.9820556640625,352.3714294433594,1581.5211181640625,359.986328125,1889.87890625,524.6543579101562,1554.6099853515625,513.7504272460938,2118.2763671875,1055.4493408203125,1330.0384521484375,947.779296875,2288.99658203125,1593.9276123046875,875.8351440429688,1167.346923828125,2062.11083984375,1757.2884521484375,1228.681396484375,660.2900390625,1876.514404296875,1811.0885009765625,1379.416748046875,1773.09912109375,1855.3914794921875,1487.4530029296875,1347.0235595703125,1507.8358154296875,1717.85791015625,1427.69189453125,1623.3408203125,1438.056396484375
walking,90,13256327_1080_1920_60fps.mp4,607.6204833984375,917.7110595703125,605.0643310546875,908.5254516601562,607.5117797851562,910.3222045898438,565.1719360351562,906.5264282226562,605.150634765625,910.1867065429688,525.162841796875,949.2744750976562,621.8865966796875,958.5394287109375,499.4734802246094,1025.8726806640625,648.1817626953125,1033.237060546875,487.9317626953125,1079.3250732421875,657.1641845703125,1024.2564697265625,533.5925903320312,1100.6356201171875,600.501708984375,1103.6986083984375,529.458251953125,1209.5928955078125,605.7115478515625,1204.67138671875,537.541015625,1314.3951416015625,602.0357666015625,1305.118896484375
walking,222,13256327_1080_1920_60fps.mp4,556.833984375,933.0205688476562,555.376708984375,925.9136352539062,556.2003173828125,926.7086791992188,521.9488525390625,925.8923950195312,564.0940551757812,925.9933471679688,489.77484130859375,965.1995239257812,584.945068359375,967.9293823242188,470.56964111328125,1035.916259765625,617.6475219726562,1031.94091796875,456.9372253417969,1095.33251953125,634.6281127929688,1025.8033447265625,503.2987060546875,1106.5118408203125,567.7312622070312,1107.7236328125,497.7975769042969,1203.4654541015625,568.5302124023438,1201.848876953125,512.566650390625,1299.1270751953125,548.690185546875,1301.53369140625
